"date","value2","value","source"
1871-12-01,6.35,6.35,3
1872-01-01,NA,6.47166666666667,3
1872-02-01,NA,6.59333333333333,3
1872-03-01,NA,6.715,3
1872-04-01,NA,6.83666666666667,3
1872-05-01,NA,6.95833333333333,3
1872-06-01,NA,7.08,3
1872-07-01,NA,7.20166666666667,3
1872-08-01,NA,7.32333333333333,3
1872-09-01,NA,7.445,3
1872-10-01,NA,7.56666666666667,3
1872-11-01,NA,7.68833333333333,3
1872-12-01,7.81,7.81,3
1873-01-01,NA,7.855,3
1873-02-01,NA,7.9,3
1873-03-01,NA,7.945,3
1873-04-01,NA,7.99,3
1873-05-01,NA,8.035,3
1873-06-01,NA,8.08,3
1873-07-01,NA,8.125,3
1873-08-01,NA,8.17,3
1873-09-01,NA,8.215,3
1873-10-01,NA,8.26,3
1873-11-01,NA,8.305,3
1873-12-01,8.35,8.35,3
1874-01-01,NA,8.22583333333333,3
1874-02-01,NA,8.10166666666667,3
1874-03-01,NA,7.9775,3
1874-04-01,NA,7.85333333333333,3
1874-05-01,NA,7.72916666666667,3
1874-06-01,NA,7.605,3
1874-07-01,NA,7.48083333333333,3
1874-08-01,NA,7.35666666666667,3
1874-09-01,NA,7.2325,3
1874-10-01,NA,7.10833333333333,3
1874-11-01,NA,6.98416666666667,3
1874-12-01,6.86,6.86,3
1875-01-01,NA,6.70166666666667,3
1875-02-01,NA,6.54333333333333,3
1875-03-01,NA,6.385,3
1875-04-01,NA,6.22666666666667,3
1875-05-01,NA,6.06833333333333,3
1875-06-01,NA,5.91,3
1875-07-01,NA,5.75166666666667,3
1875-08-01,NA,5.59333333333333,3
1875-09-01,NA,5.435,3
1875-10-01,NA,5.27666666666667,3
1875-11-01,NA,5.11833333333333,3
1875-12-01,4.96,4.96,3
1876-01-01,NA,4.99083333333333,3
1876-02-01,NA,5.02166666666667,3
1876-03-01,NA,5.0525,3
1876-04-01,NA,5.08333333333333,3
1876-05-01,NA,5.11416666666667,3
1876-06-01,NA,5.145,3
1876-07-01,NA,5.17583333333333,3
1876-08-01,NA,5.20666666666667,3
1876-09-01,NA,5.2375,3
1876-10-01,NA,5.26833333333333,3
1876-11-01,NA,5.29916666666667,3
1876-12-01,5.33,5.33,3
1877-01-01,NA,5.305,3
1877-02-01,NA,5.28,3
1877-03-01,NA,5.255,3
1877-04-01,NA,5.23,3
1877-05-01,NA,5.205,3
1877-06-01,NA,5.18,3
1877-07-01,NA,5.155,3
1877-08-01,NA,5.13,3
1877-09-01,NA,5.105,3
1877-10-01,NA,5.08,3
1877-11-01,NA,5.055,3
1877-12-01,5.03,5.03,3
1878-01-01,NA,5.01916666666667,3
1878-02-01,NA,5.00833333333333,3
1878-03-01,NA,4.9975,3
1878-04-01,NA,4.98666666666667,3
1878-05-01,NA,4.97583333333333,3
1878-06-01,NA,4.965,3
1878-07-01,NA,4.95416666666667,3
1878-08-01,NA,4.94333333333333,3
1878-09-01,NA,4.9325,3
1878-10-01,NA,4.92166666666667,3
1878-11-01,NA,4.91083333333333,3
1878-12-01,4.9,4.9,3
1879-01-01,NA,4.84583333333333,3
1879-02-01,NA,4.79166666666667,3
1879-03-01,NA,4.7375,3
1879-04-01,NA,4.68333333333333,3
1879-05-01,NA,4.62916666666667,3
1879-06-01,NA,4.575,3
1879-07-01,NA,4.52083333333333,3
1879-08-01,NA,4.46666666666667,3
1879-09-01,NA,4.4125,3
1879-10-01,NA,4.35833333333333,3
1879-11-01,NA,4.30416666666667,3
1879-12-01,4.25,4.25,3
1880-01-01,NA,4.32083333333333,3
1880-02-01,NA,4.39166666666667,3
1880-03-01,NA,4.4625,3
1880-04-01,NA,4.53333333333333,3
1880-05-01,NA,4.60416666666667,3
1880-06-01,NA,4.675,3
1880-07-01,NA,4.74583333333333,3
1880-08-01,NA,4.81666666666667,3
1880-09-01,NA,4.8875,3
1880-10-01,NA,4.95833333333333,3
1880-11-01,NA,5.02916666666667,3
1880-12-01,5.1,5.1,3
1881-01-01,NA,5.07416666666667,3
1881-02-01,NA,5.04833333333333,3
1881-03-01,NA,5.0225,3
1881-04-01,NA,4.99666666666667,3
1881-05-01,NA,4.97083333333333,3
1881-06-01,NA,4.945,3
1881-07-01,NA,4.91916666666667,3
1881-08-01,NA,4.89333333333333,3
1881-09-01,NA,4.8675,3
1881-10-01,NA,4.84166666666667,3
1881-11-01,NA,4.81583333333333,3
1881-12-01,4.79,4.79,3
1882-01-01,NA,4.82916666666667,3
1882-02-01,NA,4.86833333333333,3
1882-03-01,NA,4.9075,3
1882-04-01,NA,4.94666666666667,3
1882-05-01,NA,4.98583333333333,3
1882-06-01,NA,5.025,3
1882-07-01,NA,5.06416666666667,3
1882-08-01,NA,5.10333333333333,3
1882-09-01,NA,5.1425,3
1882-10-01,NA,5.18166666666667,3
1882-11-01,NA,5.22083333333333,3
1882-12-01,5.26,5.26,3
1883-01-01,NA,5.2675,3
1883-02-01,NA,5.275,3
1883-03-01,NA,5.2825,3
